grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
2.G1,836602023.2017-10-03,836602023,836602023,12,21,276,40,10,Control,Control,2,G1,b,WM,1,1,1,1,CV,A,A,F,NP,15,74,20.00508941,0.103125783,4,0,zero,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,290103,678853
2.G1,835334543.2017-10-24,835334543,835334543,15,27,297,43,10,Control,Control,2,G1,b,WM,1,1,1,1,TV,SA,NonA,M,A,13.5,72,19.24402479,-0.543423751,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,290103,678853
2.G2,earpunch.48.2017-11-14,earpunch.48,earpunch.48,17,31,318,46,11,Control,Control,2,G2,a,WM,2,2,2,2,NA,A,A,M,D,15,82,15.58885433,-3.310676078,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,290103,678843
2.G2,015528772.2017-08-25,15528772,15528772,6,12,237,34,8,Control,Control,2,G2,a,WM,8,8,7,7,NA,A,A,M,S,23,98,15.50077665,-2.1382798,6,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,30,290103,678843
2.G2,015582117.2017-08-29,15582117,15582117,7,13,241,35,8,Control,Control,2,G2,a,WM,8,8,7,7,CD2,A,A,M,S,17,85,16.19028273,-2.590851775,4,13,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,30,290103,678843
2.G2,015535844.2017-07-21,15535844,15535844,1,2,202,29,7,Control,Control,2,G2,a,WM,11,11,2,2,NA,A,A,M,S,25,98,16.84867027,-0.1382798,4,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,60,30,290103,678843
2.G2,015572520.2017-08-11,15572520,15572520,4,8,223,32,8,Control,Control,2,G2,b,WM,6,6,4,4,NA,A,A,F,NP,17,70,25.95006895,3.810026714,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,30,290103,678843
2.G2,015605817.2017-08-18,15605817,15605817,5,10,230,33,8,Control,Control,2,G2,a,WM,11,11,8,8,NA,A,A,M,S,26,100,16.68322338,0.008269735,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,60,30,290103,678843
2.G3,earpunch.47.2017-10-24,earpunch.47,earpunch.47,15,27,297,43,10,Control,Control,2,G3,a,WM,2,2,1,1,NA,SA,NonA,M,A,12,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,20,290103,678833
2.G3,earpunch.48.2017-11-07,earpunch.48,earpunch.48,16,29,311,45,11,Control,Control,2,G3,b,WM,2,2,1,1,NA,A,A,M,A,16.5,80,18.20806874,-0.957225612,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,20,290103,678833
2.G3,015600854.2017-08-08,15600854,15600854,4,7,220,32,8,Control,Control,2,G3,a,WM,12,13,6,7,NA,A,A,F,G,23,92,18.07271097,0.422071596,4,7,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,20,290103,678833
2.G3,earpunch.03.2017-07-19,15600854,earpunch.03,1,1,200,29,7,Control,Control,2,G3,a,WM,1,13,1,1,NA,A,A,F,G,29.5,85,28.09490239,9.909148225,3,5,med,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,20,290103,678833
2.G3,015572520.2017-08-18,15572520,15572520,5,10,230,33,8,Control,Control,2,G3,a,WM,6,6,5,5,NA,A,A,F,NP,17.5,73,24.12374434,3.029851016,4,9,high,0,2,40,3.713572067,0,0,0,0,0,0,3872,8.26178468,0,0,0,0,240,5.484796933,0,0,0,0,0,0,0,0,0,N,1,0,60,20,290103,678833
2.G4,008835612.2017-09-12,8835612,8835612,9,16,255,37,9,Control,Control,2,G4,b,WM,4,4,4,4,NA,A,A,M,S,20,90,16.57749141,-1.724477939,4,3,med,0,0,0,0,60.46511628,4.118469799,641.8604651,6.465927695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702.3255814,6.555819916,Y,0,1,60,10,290103,678823
2.G4,015553053.2017-10-03,15553053,15553053,12,21,276,40,10,Control,Transbreed,2,G4,b,WM,10,11,7,8,NA,A,A,F,L,23.5,92,18.465596,0.922071596,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,290103,678823
2.G4,015553053.2017-10-17,15553053,15553053,14,25,290,42,10,Control,Transbreed,2,G4,b,WM,10,11,8,9,NA,A,A,F,P,23.5,90,19.47855241,1.775522061,4,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,290103,678823
2.G4,015528772.2017-07-25,15528772,15528772,2,3,206,30,7,Control,Control,2,G4,b,WM,8,8,2,2,NA,A,A,M,D,22,95,15.99030683,-1.858104102,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,290103,678823
2.G4,015528772.2017-08-29,15528772,15528772,7,13,241,35,8,Control,Control,2,G4,b,WM,8,8,8,8,NA,A,A,M,S,23.5,100,15.07906729,-2.491730265,4,10,high,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,290103,678823
2.G4,015553053.2017-09-05,15553053,15553053,8,15,248,36,9,Control,Transbreed,2,G4,a,WM,10,11,6,7,CD2,A,A,F,NP,19.5,90,16.16305413,-2.224477939,5,30,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,60,10,290103,678823
2.G4,015572520.2017-07-25,15572520,15572520,2,3,206,30,7,Control,Control,2,G4,a,WM,6,6,1,1,CD1,A,A,F,NP,16.5,75,21.29945417,1.176400551,6,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,290103,678823
2.G4,015553053.2017-11-07,15553053,15553053,16,29,311,45,11,Control,Transbreed,2,G4,a,WM,10,11,10,11,NA,A,A,F,,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01002004,1.793428083,5.01002004,1.793428083,25.0501002,3.260021615,0,0,3496.993988,8.159944937,0,0,0,0,135.2705411,4.914642182,0,0,0,0,0,0,0,30.06012024,3.435924689,N,1,1,60,10,290103,678823
2.G4,015528772.2017-07-19,15528772,15528772,1,1,200,29,7,Control,Control,2,G4,a,WM,8,8,1,1,CD1,A,A,M,D,22,84,21.56336636,2.835873457,5,0,zero,0,0,0,0,635.9649123,6.456714571,1217.105263,7.105051867,1458.333333,7.285734989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311.403509,8.10542934,N,0,1,60,10,290103,678823
2.G4,015572520.2017-08-04,15572520,15572520,3,6,216,31,8,Control,Control,2,G4,a,WM,6,6,2,2,NA,A,A,F,P/L,17,82,17.66736825,-1.310676078,4,5,med,0,2,23.80952381,3.211227604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,60,10,290103,678823
2.G4,015600854.2017-08-11,15600854,15600854,4,8,223,32,8,Control,Control,2,G4,a,WM,12,13,7,8,NA,A,A,F,L,22,85,20.95213059,2.409148225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,290103,678823
2.G5,008835612.2017-08-29,8835612,8835612,7,13,241,35,8,Control,Control,2,G5,a,WM,4,4,2,2,NA,A,A,M,S,18.5,89,15.75619055,-2.797752706,4,13,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,0,290103,678813
2.G5,015560279.2017-08-22,15560279,15560279,6,11,234,34,8,Control,Control,2,G5,b,WM,18,18,11,11,NA,A,A,M,S,24,87,21.60104869,3.555697759,4,16,high,0,0,12.65822785,2.614342113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,60,0,290103,678813
2.G5,836610516.2017-10-10,836610516,836610516,13,23,283,41,10,Control,Control,2,G5,b,WM,7,11,3,7,NA,A,A,F,NA,14.5,80,16.0010301,-2.957225612,6,2,low,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,290103,678813
2.G5,015560279.2017-08-04,15560279,15560279,3,6,216,31,8,Control,Control,2,G5,a,WM,18,18,6,6,NA,A,A,M,S,23,90,19.06411512,1.275522061,6,NA,NA,NA,NA,5.624296963,1.890744247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,60,0,290103,678813
2.G5,015572520.2017-08-25,15572520,15572520,6,12,237,34,8,Control,Control,2,G5,a,WM,6,6,6,6,CD2,A,A,F,NP,17,78,19.95012412,0.396224853,4,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,0,290103,678813
3.A1,836583120.2017-10-26,836583120,836583120,15,28,299,43,10,Control,Control,3,A1,b,WM,1,2,1,2,CV,SA,NonA,F,NP,12.5,70,19.08093305,-0.689973286,5,0,zero,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,289986,678901
3.A1,015567600.2017-09-05,15567600,15567600,8,15,248,36,9,Control,Control,3,A1,a,WM,17,17,14,14,NA,A,A,F,G,21.5,80,23.72566532,4.042774388,5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289986,678901
3.A1,015609112.2017-09-29,15609112,15609112,11,20,272,39,9,Control,Transbreed,3,A1,a,WM,10,12,9,11,NA,A,A,F,L/G,22,90,18.23524055,0.275522061,5,3,med,0,1,0,0,0,0,0,0,1.934235977,1.076447105,37.71760155,3.656294317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.934235977,1.076447105,Y,0,1,0,40,289986,678901
3.A1,836608873.2017-09-12,836608873,836608873,9,16,255,37,9,Control,Transbreed,3,A1,b,WM,2,2,2,2,NA,A,A,M,A,15,80,16.55278976,-2.457225612,6,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,40,289986,678901
3.A1,015535844.2017-08-01,15535844,15535844,3,5,213,31,8,Control,Control,3,A1,b,WM,11,11,4,4,NA,A,A,M,S,26,106,14.48076197,-2.552081661,5,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,40,289986,678901
3.A1,836610057.2017-10-13,836610057,836610057,13,24,286,41,10,Control,Control,3,A1,b,WM,5,6,3,4,NA,A,A,M,A,18,80,19.86334771,0.542774388,6,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,289986,678901
3.A2,015567600.2017-07-19,15567600,15567600,1,1,200,29,7,Control,Control,3,A2,a,WM,17,17,1,1,TD1,A,A,F,P,15,70,22.89711966,1.810026714,5,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,30,289986,678891
3.A2,015567600.2017-07-25,15567600,15567600,2,3,206,30,7,Control,Control,3,A2,b,WM,17,17,2,2,NA,A,A,F,NP,16,80,17.65630908,-1.457225612,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289986,678891
3.A2,836591531.2017-09-22,836591531,836591531,10,18,265,38,9,Control,Transbreed,3,A2,b,WM,2,3,1,2,CV,SA,NonA,F,P,15,76,18.7498889,-0.750324682,5,0,zero,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,289986,678891
3.A2,015567600.2017-07-28,15567600,15567600,2,4,209,30,7,Control,Control,3,A2,B,WM,17,17,3,3,NA,A,A,F,NP,15,74,20.00508941,0.103125783,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,30,289986,678891
3.A2,015535844.2017-07-25,15535844,15535844,2,3,206,30,7,Control,Control,3,A2,a,WM,11,11,3,3,NA,A,A,M,D,27,104,15.75007158,-0.698631195,5,2,low,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289986,678891
3.A2,earpunch.28.2017-09-01,earpunch.28,earpunch.28,7,14,244,35,9,Control,Control,3,A2,b,WM,1,1,1,1,NA,SA,NonA,F,NP,8,62,16.40008954,-1.776171425,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,289986,678891
3.A3,015554801.2017-08-18,15554801,15554801,5,10,230,33,8,Control,Control,3,A3,a,WM,12,12,6,6,NA,A,A,M,S,27,93,20.66573991,3.995346364,4,NA,NA,NA,NA,40.07633588,3.715432186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.633587786,0,0,0,0,0,0,N,1,0,0,20,289986,678881
3.A3,836599627.2017-11-17,836599627,836599627,17,32,321,46,11,Control,Control,3,A3,b,WM,4,4,4,4,NA,A,A,M,D,19.5,96,13.81716162,-4.784829334,5,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,289986,678881
3.A3,015588348.2017-09-12,15588348,15588348,9,16,255,37,9,Control,Transbreed,3,A3,b,WM,13,13,13,13,NA,A,A,F,G,20.5,90,16.9919287,-1.224477939,4,5,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,20,289986,678881
3.A3,836595871.2017-10-20,836595871,836595871,14,26,293,42,10,Control,Control,3,A3,a,WM,1,1,1,1,CV,A,A,F,NP,13.5,70,20.60740769,0.310026714,6,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,289986,678881
3.A3,015567600.2017-08-04,15567600,15567600,3,6,216,31,8,Control,Control,3,A3,a,WM,17,17,5,5,NA,A,A,F,G,24,76,29.99982224,8.249675318,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,20,289986,678881
3.A3,earpunch.22.2017-08-29,836610057,earpunch.22,7,13,241,35,8,Control,Control,3,A3,b,WM,1,6,1,1,NA,SA,NonA,M,A,10,65,18.27647322,-1.056347123,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,289986,678881
3.A3,015554801.2017-08-29,15554801,15554801,7,13,241,35,8,Control,Control,3,A3,a,WM,12,12,9,9,NA,A,A,M,D,26,103,15.5270122,-1.271905963,4,15,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289986,678881
3.A4,015785557.2017-08-11,15785557,15785557,4,8,223,32,8,Control,Control,3,A4,a,WM,19,19,5,5,NA,A,A,F,NP,17,89,14.47866159,-4.297752706,4,5,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,10,289986,678871
3.A5,015785557.2017-09-29,15785557,15785557,11,20,272,39,9,Control,Control,3,A5,a,WM,19,19,14,14,NA,A,A,F,L?,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.255319149,1.659240735,0,0,21.27659574,3.103536609,0,0,0,0,0,0,0,0,0,0,0,0,0,4.255319149,1.659240735,N,0,1,0,0,289986,678861
3.A5,836612527.2017-10-20,836612527,836612527,14,26,293,42,10,Control,Control,3,A5,a,WM,3,3,2,2,NA,A,A,M,A,12.5,70,19.08093305,-0.689973286,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289986,678861
3.B1,836610057.2017-10-20,836610057,836610057,14,26,293,42,10,Control,Control,3,B1,b,WM,5,6,4,5,NA,A,A,M,D,18,93,13.77715994,-5.004653636,6,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,289996,678901
3.B1,836601839.2017-11-17,836601839,836601839,17,32,321,46,11,Control,Control,3,B1,b,WM,5,6,5,6,NA,A,A,F,NP,15,80,16.55278976,-2.457225612,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,289996,678901
3.B2,earpunch.46.2017-10-20,836583120,earpunch.46,14,26,293,42,10,Control,Control,3,B2,b,WM,1,2,1,1,NA,SA,NonA,F,NP,10.5,71,15.48497428,-3.116698519,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30,289996,678891
3.B2,015588348.2017-09-05,15588348,15588348,8,15,248,36,9,Control,Transbreed,3,B2,a,WM,13,13,12,12,NA,A,A,F,P,22.5,85,21.42831538,2.909148225,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,30,289996,678891
3.B2,015588348.2017-08-22,15588348,15588348,6,11,234,34,8,Control,Transbreed,3,B2,b,WM,13,13,8,8,TD2,A,A,F,G,27,90,22.37961341,5.275522061,4,2,low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,10,30,289996,678891
3.B2,015567600.2017-10-06,15567600,15567600,12,22,279,40,10,Control,Control,3,B2,a,WM,17,17,17,17,NA,A,A,F,G?,21.5,80,23.72566532,4.042774388,4,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,10,30,289996,678891
3.B2,earpunch.40.2017-09-29,836583082,earpunch.40,11,20,272,39,9,Control,Control,3,B2,a,WM,1,5,1,1,NA,A,A,M,A,13.5,70,20.60740769,0.310026714,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30,289996,678891
3.B2,015609112.2017-10-13,15609112,15609112,13,24,286,41,10,Control,Transbreed,3,B2,a,WM,10,12,10,12,NA,A,A,F,P,21,89,17.88540549,-0.297752706,4,0,zero,0,0,2.717391304,1.31302216,0,0,17.66304348,2.926545284,0,0,0,0,0,0,0,0,0,0,0,0,1.358695652,0,0,0,0,17.66304348,2.926545284,Y,1,1,10,30,289996,678891
3.B2,015567600.2017-08-11,15567600,15567600,4,8,223,32,8,Control,Control,3,B2,b,WM,17,17,7,7,NA,A,A,F,L,20.5,80,22.62214601,3.042774388,4,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,30,289996,678891
3.B2,015528534.2017-10-06,15528534,15528534,12,22,279,40,10,Control,Control,3,B2,b,WM,10,10,7,7,TD2,A,A,M,D,20,80,22.07038635,2.542774388,6,4,med,0,0,2.369668246,1.214814296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,10,30,289996,678891
3.B2,015539356.2017-09-29,15539356,15539356,11,20,272,39,9,Control,Transbreed,3,B2,a,WM,3,3,3,3,NA,A,A,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,30,289996,678891
3.B3,015605817.2017-08-29,15605817,15605817,7,13,241,35,8,Control,Control,3,B3,b,WM,11,11,10,10,NA,A,A,M,S,26,98,17.52261708,0.8617202,4,11,high,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,20,289996,678881
3.B3,836586591.2017-10-13,836586591,836586591,13,24,286,41,10,Control,Transbreed,3,B3,b,WM,3,3,1,1,CV,A,A,M,A,13.5,76,16.87490001,-2.250324682,5,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,20,289996,678881
3.B3,015785557.2017-07-25,15785557,15785557,2,3,206,30,7,Control,Control,3,B3,b,WM,19,19,1,1,CD1,A,A,F,P,16,70,24.4235943,2.810026714,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,20,289996,678881
3.B4,836599627.2017-11-10,836599627,836599627,16,30,314,45,11,Control,Control,3,B4,b,WM,4,4,3,3,NA,A,A,M,D,19,86,17.58801427,-1.017577008,6,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,289996,678871
3.C1,015567600.2017-08-08,15567600,15567600,4,7,220,32,8,Control,Control,3,C1,b,WM,17,17,6,6,NA,A,A,F,P/L,19.5,75,25.1720822,4.176400551,4,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,40,290006,678901
3.C1,015567600.2017-08-15,15567600,15567600,5,9,227,33,8,Control,Control,3,C1,a,WM,17,17,8,8,TD2,A,A,F,L,20.5,85,19.52357623,0.909148225,4,10,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,40,290006,678901
3.C3,015567600.2017-08-18,15567600,15567600,5,10,230,33,8,Control,Control,3,C3,b,WM,17,17,9,9,NA,A,A,F,N/A,21,84,20.58321334,1.835873457,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,20,20,290006,678881
3.C3,015535844.2017-07-19,15535844,15535844,1,1,200,29,7,Control,Control,3,C3,b,WM,11,11,1,1,TD1,A,A,M,D,26,96,18.42288215,1.715170666,4,2,low,0,0,23.12138728,3.183098886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,20,20,290006,678881
3.C3,015555513.2017-08-22,15555513,15555513,6,11,234,34,8,Control,Control,3,C3,b,WM,5,5,4,4,CD2,A,A,M,S,28.5,100,18.28737947,2.508269735,6,5,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,20,290006,678881
3.C3,015785557.2017-09-01,15785557,15785557,7,14,244,35,9,Control,Control,3,C3,a,WM,19,19,10,10,NA,A,A,F,P,17,92,13.35809072,-5.577928404,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,20,20,290006,678881
